Netid,Fid,DiffLUDB
1,9,2.7394014926938173
1,4,1.9104473386722243
1,0,0.6412560042556942
1,14,2.044030502561993
1,3,1.1234077176896673
1,13,1.8616731090263965
1,8,0.9262449986724998
1,16,1.8599550827258302
1,10,1.6126418638117344
1,15,0.6633280045467382
1,1,0.8265598436539354
1,6,0.8950383449855422
1,5,1.6126418638117344
1,7,0.9262449986724998
1,2,0.8752064461240441
1,12,0.8265598436539354
1,11,1.1234077176896673
2,7,1.4436085458465608
2,0,3.215020593232558
2,20,4.895157499416478
2,29,2.8050858294992276
2,8,2.589088972368078
2,10,2.2258153412525603
2,21,2.431613263282238
2,3,3.4034949919954376
2,26,3.4034949919954376
2,9,3.4658272462842703
2,4,3.0603919350895112
2,24,3.3365417264565034
2,16,1.6223287600019385
2,19,1.6473662108127711
2,6,3.991940629136751
2,12,3.215020593232558
2,13,2.001087178834336
2,15,3.8812869062062028
2,5,1.396601513350151
2,22,3.8096866648343686
2,11,2.201884046250322
2,31,1.507123440415275
2,1,1.00233367563801
2,14,2.2753880208435584
2,2,4.638097254790295
2,23,2.234967075095361
2,18,2.2258153412525603
2,28,1.3072028827477529
2,17,1.9193929100336506
2,30,2.099848742488259
2,25,3.018967333902694
2,32,3.613455360897187
2,27,1.171999061705013
3,53,1.2929021676516637
3,175,12.451551514522675
3,28,3.4673621732341955
3,49,0.8741235944795354
3,101,4.831999410898791
3,177,2.1006062604737332
3,225,4.312501264706718
3,116,5.923826431851839
3,228,6.7649297060158124
3,60,6.453201956533788
3,202,7.877618752355742
3,135,17.519805498590717
3,8,3.8659131484212383
3,100,1.7989881302705801
3,22,9.85618093446589
3,229,3.409565626290707
3,26,8.789149175004454
3,113,11.717876360501814
3,14,6.337528094585255
3,172,1.2235384531635758
3,23,4.706727810380471
3,224,4.085761893369746
3,222,6.893104843870346
3,183,4.3301845005269355
3,153,2.243431434241077
3,185,11.598986604101094
3,78,5.527276351621902
3,163,0.7331811381801726
3,211,0.5463279162301368
3,2,1.4455154930847138
3,167,8.822643531045992
3,67,5.556628006503018
3,198,2.975511071677896
3,159,5.211002638920244
3,193,14.912143580809355
3,152,0.8686326538585615
3,127,2.0607789340517106
3,87,10.870326351836813
3,66,5.343910330402802
3,6,5.72343898672624
3,160,2.601012480770083
3,196,0.8196792982116715
3,70,7.1757613415039545
3,117,7.749600834174462
3,48,13.493193634592343
3,217,10.811083293773672
3,42,16.639619613896542
3,121,8.379042039868832
3,190,5.065831230917643
3,206,6.263962521859523
3,219,8.379042039868832
3,195,2.5374669137475956
3,137,7.064478704225731
3,216,1.9827484911951314
3,77,2.63914995036483
3,162,12.898934018911204
3,62,0.9426117930166457
3,38,11.833160082259322
3,98,20.779946567767222
3,125,4.031378418575202
3,119,7.749600834174462
3,37,2.431498285668618
3,210,5.792557243393301
3,184,7.036193988694396
3,10,4.312501264706718
3,76,1.3831403676792062
3,191,11.025369636978928
3,84,1.8043466757064508
3,39,9.512039890533433
3,146,11.154628220741388
3,129,5.097788894699652
3,143,7.81992024152489
3,215,9.4967700570566
3,59,3.7549579803111905
3,91,6.453201956533788
3,90,7.957036003381941
3,9,5.72343898672624
3,36,6.955151617557735
3,79,7.743786580572225
3,197,11.164571649372087
3,81,7.212337667076363
3,133,8.389601796516455
3,173,4.5122686973674995
3,85,10.061535902042676
3,63,11.319968181099203
3,32,5.737752477407883
3,96,10.475609884496551
3,52,13.947964509334621
3,180,5.840719510969172
3,174,10.229065364313852
3,34,1.7489330790687627
3,25,6.328635555864717
3,126,4.007780756823883
3,43,5.353969141101795
3,200,12.161750173582227
3,5,15.062873847212579
3,139,11.696986319161097
3,154,4.573451632476545
3,71,1.4165070349472662
3,108,5.444052243855667
3,182,6.855254777600187
3,118,2.9308525815524753
3,208,8.926241828633472
3,106,7.749600834174462
3,164,5.353969141101795
3,155,4.326453432225333
3,95,15.0363242748257
3,41,7.844529230007504
3,141,7.145927528496144
3,86,13.497697434347385
3,33,7.901299231516171
3,103,4.706727810380471
3,112,7.0949972402672445
3,194,5.353969141101795
3,44,6.7648625109422555
3,55,7.290485060828033
3,56,4.146094158651165
3,111,10.795676576218028
3,72,4.113653690292105
3,105,2.884953536232406
3,88,4.629034822161849
3,92,4.814983251069064
3,227,13.256197168485386
3,144,5.374059202859158
3,192,4.015064004445838
3,130,10.811083293773672
3,109,8.736959711493643
3,166,5.8732174489256925
3,140,0.7331811381801726
3,132,14.496978445834596
3,46,5.374059202859158
3,128,5.421465659522172
3,205,4.943617757376111
3,179,4.903607961958101
3,74,5.2599505046759445
3,65,17.69047501196606
3,213,7.578261935435493
3,45,9.25457093567116
3,16,6.622113808802775
3,3,6.795436036982722
3,110,7.1757613415039545
3,151,3.8659131484212383
3,20,10.90086174598994
3,12,4.803749984400608
