Netid,Fid,DiffLUDB
8,81,7.453395802650319
8,22,11.229920955657951
8,197,3.7926874757624747
8,118,4.603676348731111
8,56,9.428560297216588
8,218,8.108775042111585
8,141,4.846571048611511
8,65,4.846148043286151
8,185,6.1267138275944415
8,11,14.8449984120303
8,207,3.99180577350255
8,133,11.72729023552972
8,40,1.0040340749422658
8,239,19.475079395308693
8,208,5.961079967085855
8,42,3.7729995921034503
8,267,9.19051614565453
8,91,10.113562366360437
8,166,11.518410713362947
8,246,9.128515370579745
8,171,12.083816881745417
8,250,8.896672256384806
8,255,7.557450597928248
8,254,8.396765218869191
8,194,7.56347389930299
8,236,5.419022340878726
8,77,0.8822856409505218
8,131,5.72018527383278
8,30,5.566185725852901
8,172,1.4789572035377445
8,119,5.67448212587419
8,72,6.247102820182769
8,177,16.27900696580151
8,178,1.6060076310864944
8,274,8.305970612697244
8,221,1.1147589668104114
8,245,7.097670906792999
8,215,5.297743278200955
8,82,8.901471068059722
8,39,2.7312859519474966
8,86,19.549145147085987
8,105,6.410295932209822
8,278,10.097864424026406
8,152,6.216231964115915
8,122,7.701764762427902
8,175,3.073010935577587
8,113,4.088713995499688
8,159,4.144024337861223
8,183,9.074114356780637
8,223,11.587392679991954
8,248,9.513851325090933
8,46,3.682587168255857
8,191,1.5612124870401498
8,137,10.014265766564286
8,148,5.459711624349851
8,7,4.726784075050251
8,99,5.767507033876172
8,238,7.097670906792999
8,203,7.444867442620624
8,121,1.061563240355313
8,38,7.7386999773389835
8,249,11.32540804629964
8,4,2.716778874537542
8,48,5.201905971648966
8,170,18.658803483422545
8,27,5.938067446498999
8,93,6.852244866174361
8,51,15.748650181156547
8,19,11.67777715351436
8,161,11.503630766772899
8,157,8.923295616143493
8,101,1.976588380781619
8,201,10.744859312074054
8,179,1.6608646700234764
8,220,4.962137814955773
8,67,7.533286740359563
8,147,3.128370884746386
8,92,1.0040340749422658
8,9,19.281256575074387
8,97,4.95256249644
8,154,11.642060844681959
8,111,9.331806106469378
8,226,10.19673862533015
8,31,22.69758304033894
8,251,1.0040340749422658
8,54,8.943474538368685
8,136,6.046142322768517
8,188,7.32522963597942
8,18,16.62326710434665
8,151,4.950398328724102
8,192,9.374156292834092
8,256,4.729236994269071
8,195,8.059449505482508
8,155,2.7312859519474966
8,145,8.396765218869191
8,168,4.899192890697607
8,149,10.12733927139951
8,6,8.093013626346563
8,213,6.790757395102138
8,62,6.648061014784877
8,258,19.95535691117457
8,158,17.72489927065914
8,272,9.011941306903122
8,252,22.69758304033894
8,174,14.53437402375603
8,63,4.726784075050251
8,116,11.46628973409538
8,79,0.6234950923084254
8,64,16.663421529258013
8,232,4.163956478496226
8,269,6.1153697242170715
8,143,7.595722876242707
8,240,6.212020639561002
8,125,11.587392679991954
8,160,10.172026609057419
8,10,4.45117200715446
8,173,8.978483837492943
8,12,11.627729471324749
8,162,6.922402583171864
8,139,11.964317446612883
8,184,10.172026609057419
8,78,11.503630766772899
8,167,8.462991222718559
8,100,8.39467677774022
8,50,5.420966490540846
8,66,9.411959068782416
8,265,4.846571048611511
8,110,11.964317446612883
8,146,7.313749401047147
8,273,7.965092853711037
8,262,6.678192655118901
8,37,9.987182787440574
8,44,8.981634285688235
8,104,4.074455893574626
8,189,4.819561035095361
8,106,8.906227555687469
8,138,7.533286740359563
8,142,5.661890880673579
8,52,8.17854626654582
8,228,7.256748290448813
8,70,4.02195967827502
8,24,10.132724891144312
8,198,1.9679812134666812
8,112,7.4662689807517
8,214,5.545100056207774
8,3,0.8843339706050598
8,17,0.935708735314282
8,219,16.40987331088121
8,181,3.3439271890438307
8,21,2.435338284438803
8,253,4.82911185506293
8,244,5.908070131493383
8,109,11.768023524718293
8,114,6.067602003566966
8,206,5.610392832740905
8,212,13.065544329940515
8,275,8.937634417350242
8,241,9.128515370579745
8,80,8.102942840380107
8,14,6.2606204741236775
8,222,19.549145147085987
8,234,7.315841888278667
8,108,9.716594224956733
8,69,4.144024337861223
8,58,5.67448212587419
8,132,27.225481314012214
8,94,6.306749073786625
8,169,3.3653532000932196
8,144,3.7858484796908445
8,74,2.2162796062674017
8,271,7.56347389930299
8,1,4.597693955888181
8,2,2.025404639804422
8,75,8.989826238806073
8,123,2.3898131868481625
8,180,8.311465646587548
8,235,6.9688405125067785
8,130,9.011941306903122
8,45,8.145511060453252
8,190,9.135877226482298
8,102,1.33970074684615
8,87,7.307085751000069
8,266,4.596954236577629
8,83,10.132724891144312
8,73,4.300318063444572
8,29,12.275974269973863
8,76,9.348755551963993
8,261,4.846148043286151
8,103,4.846148043286151
8,89,6.1529536584915485
8,43,11.773457176571446
9,36,3.020992569416724
9,43,6.373722612437866
9,14,2.2426796918964387
9,15,1.8287795965237887
9,45,7.054690573407585
9,41,4.112488120907737
9,18,4.2088591887543165
9,32,3.6604082387416286
9,42,6.291654348893168
9,30,4.026329225388935
9,27,3.6805666883274037
9,5,2.5056733028698406
9,37,2.358382858536443
9,26,2.1986177744832585
9,2,0.7571702052158948
9,39,1.9850375060991037
9,7,1.7610144877160672
9,34,2.559887057507686
9,44,1.0350309325718172
9,1,0.7422798893724152
9,13,8.080779950133806
9,6,1.089197890548442
9,8,2.9678391158715307
9,19,0.7167770487161009
9,20,1.7023385127465216
9,29,1.7211258274538224
9,23,2.0844542318237784
9,9,6.736926304139574
9,24,2.139523312317062
9,35,3.6932064819061092
9,21,2.671991979014764
9,46,2.0248387839094204
9,0,4.112488120907737
9,16,1.3735017815295856
9,28,1.5118128644491822
9,31,2.2231160604571687
9,40,2.87864119704978
9,10,1.3090426096988441
9,22,2.094398328365834
9,3,1.4834391781819363
9,4,2.6788015766484756
9,33,4.76403182491263
9,17,1.0536685348303618
9,11,1.0757689288975136
9,25,3.199358877109751
9,38,2.0248387839094204
9,12,8.60206474205138
10,209,3.8935909055034634
10,216,8.438116957232129
10,228,9.050512064951933
10,299,5.596446024406125
10,4,5.781254897295221
10,234,6.195395642205592
10,243,9.265064706922228
10,63,6.668012644329374
10,354,5.245070567327517
10,207,5.104304768549386
10,431,3.275171789685456
10,440,6.440106425421739
10,441,0.721333367673567
10,138,6.129653821878812
10,363,6.327284083736934
10,85,4.956666394454499
10,54,5.620164986007366
10,240,9.441907298840222
10,9,3.5124322343924326
10,35,6.671430814902244
10,289,4.637579747755486
10,315,3.292906566465845
10,62,4.219417954655652
10,124,10.673817432725253
10,279,2.0266947587499953
10,270,7.568299155454341
10,283,10.695329390063838
10,56,8.551713186742942
10,262,9.691497564174533
10,13,0.7454599129023212
10,50,10.364257092342843
10,324,5.249135362311769
10,280,3.2298403619219105
10,281,11.805306604261675
10,43,5.3853783108516655
10,227,9.610004819922786
10,438,6.152424781426386
10,277,6.694640297545335
10,411,12.64360328026894
10,168,4.791118073138239
10,114,6.3206408345411145
10,208,7.310345299840511
10,416,4.639677625293999
10,181,6.369646522630433
10,327,7.568872473818383
10,359,8.93177980404178
10,256,4.3729923021373125
10,169,10.886053608650286
10,292,6.3825709340679895
10,1,10.585826671844856
10,433,5.151272985955753
10,395,3.9395560631899467
10,349,10.668980162307792
10,159,11.628477495314442
10,235,8.422568027109184
10,142,5.144483576258577
10,320,11.414855004206503
10,120,3.1382919499759487
10,46,3.5314248571859936
10,24,7.433190381913591
10,91,6.293662107647719
10,296,6.060419676999881
10,329,4.639677625293999
10,2,4.42049519784531
10,412,3.251872672189361
10,352,4.799468338866289
10,429,6.971573754900637
10,290,3.565099501759624
10,415,12.29018405826891
10,78,9.007754350843078
10,237,6.555877609372121
10,403,10.689268733012398
10,151,9.562456333077611
10,157,5.471269621810279
10,20,3.6084917728600088
10,404,9.455403366495181
10,389,6.623070910549042
10,21,4.469977959541249
10,37,8.976064275261841
10,199,4.9209559252550195
10,259,4.118276407155184
10,305,3.656995566729713
10,93,2.566960140202728
10,180,2.4943470369724308
10,139,0.8677390196959762
10,30,3.044687329614499
10,250,2.383935078421975
10,282,9.676999082802533
10,87,3.8153343000454996
10,190,3.251872672189361
10,134,5.095891520417003
10,184,12.77324709499584
10,369,2.9295829705789003
10,129,7.187577199758972
10,421,9.096627093030163
10,372,8.004173936954816
10,177,5.170475253051182
10,101,5.8893455803007315
10,353,5.638057143769777
10,342,1.6929260167273532
10,72,2.7047564196047458
10,351,6.543381390377603
10,265,1.4843759071558158
10,53,4.648722153498844
10,128,12.148289047489182
10,244,9.585327669478927
10,231,9.885996936830592
10,164,4.7943917337920325
10,59,6.697023076716429
10,109,5.851377108268801
10,23,6.932176073307118
10,110,12.229566461499775
10,276,5.7918716056898685
10,67,6.710190417744366
10,428,8.486051337028425
10,225,8.122589563715135
10,321,10.941706980932933
10,252,8.608472767899793
10,175,5.8483314496950785
10,140,8.34491341558273
10,98,10.305070518591469
10,286,6.398831058201374
10,165,4.871686377553605
10,386,10.151533195998011
10,45,4.799468338866289
10,178,9.349997928336471
10,393,9.679589466031436
10,229,9.355797275742688
10,288,12.544069073565078
10,15,11.186144490810568
10,287,11.536637063332673
10,131,5.826449835078135
10,206,4.526084011554237
10,417,8.395709714416983
10,125,12.77324709499584
10,18,5.170475253051182
10,182,4.043798027684317
10,146,6.543381390377603
10,152,5.688164598060373
10,173,3.1833888145147413
10,391,5.843922047327322
10,201,5.688164598060373
10,100,6.513494950935865
10,158,0.721333367673567
10,275,6.104856404688701
10,409,5.125785978027562
10,360,0.8794193120311122
10,60,4.505803404188271
10,143,1.813597536020878
10,267,9.570973919361258
10,174,2.5332284435774626
10,261,4.533842815607213
10,307,3.410411824387533
10,32,3.998891650567057
10,57,5.479564869846637
10,81,7.28506947753328
10,150,9.481081473696463
10,8,4.590681923781254
10,236,11.414855004206503
10,257,7.200572989634483
10,42,8.691507959146833
10,198,9.360458615573696
10,204,4.984959597610517
10,64,6.253801270923002
10,271,5.0606089560095295
10,111,3.7974412235956674
10,84,8.294376649303796
10,297,3.5314248571859936
10,135,5.857285825703371
10,154,6.97531850620429
10,239,9.421000150559514
10,33,5.249135362311769
10,274,10.585826671844856
10,439,4.151247581113533
10,195,3.465401206051917
10,27,5.974561088920166
10,166,5.848891934250223
10,39,3.7626027905229313
10,71,9.330109181203497
10,83,8.538749405550966
10,66,6.623070910549042
10,222,4.679972900707052
10,224,4.3729923021373125
10,25,5.44374826929388
10,73,7.496153848543057
10,249,8.189221381019822
10,16,14.043367286995705
10,0,8.579240730666717
10,86,6.152424781426386
10,149,0.6344869545161406
10,90,4.219417954655652
10,316,9.931102203406834
10,401,11.805306604261675
10,330,5.825951713211035
10,345,5.179850236558075
10,432,5.826449835078135
10,346,6.129653821878812
10,437,3.565099501759624
10,220,13.506363819431533
10,365,3.6862494796876955
10,183,4.639179845570174
10,196,4.974523734162898
10,218,9.238599233058727
10,300,5.577507898928444
10,392,8.30902380027222
10,328,8.615984529594984
10,223,8.151055516228796
10,379,0.9745056158041793
10,116,9.749122433467944
10,41,3.1481939562699766
10,285,10.770246076000245
10,123,5.271594059712277
10,397,13.415677987047955
10,167,4.221817570860912
10,52,7.399366938978143
10,410,4.062647621798117
10,419,9.022106523811
10,396,10.668980162307792
10,435,1.4086970978009115
10,382,5.9712261580119
10,103,11.90886330661596
10,95,9.512175473065476
10,238,4.956666394454499
10,49,3.3066500887965917
10,148,9.138153832276315
10,426,8.888850574442754
10,424,4.8165593524303
10,245,8.505385510406741
10,314,6.710190417744366
10,278,9.933033386498806
10,70,6.282470894498941
10,210,9.656485864321262
10,212,6.263585659838978
10,214,5.595389472426335
10,408,3.519805887488646
10,145,11.628477495314442
10,31,6.277033949750557
10,377,7.013151646207613
10,58,9.727693250061106
10,44,9.222482293830668
10,113,0.9745056158041793
10,247,8.486051337028425
10,370,9.885996936830592
10,133,9.619313708903025
10,241,5.269275647878836
10,364,6.319625822092698
10,381,11.289018781627224
10,92,4.062647621798117
10,97,7.450403086602247
10,371,6.9895647286078475
10,3,6.9362774687376625
10,155,6.327178883291322
10,427,11.876331174339747
10,430,9.24521206345609
10,400,6.2501713103905026
10,362,2.982347688833575
10,137,4.207774414511297
10,203,9.611584057500485
10,405,9.612892267392311
10,268,6.248630471567909
10,253,12.310110608222834
10,147,3.9516947792469446
10,108,4.411636757992888
10,187,7.060116840929274
10,356,4.679972900707052
10,130,6.223561528533271
10,74,9.774316916929731
10,378,7.6599547879792516
10,376,8.597530414519355
10,306,12.269024678607762
10,357,4.469977959541249
10,434,2.5660708610688165
10,402,9.656485864321262
10,333,7.264341554938907
10,368,9.676999082802533
10,303,4.303883039816532
10,406,3.2780374730669593
10,343,5.179850236558075
10,436,6.438971621579508
10,367,9.622506339721781
10,317,5.678528342516429
10,153,6.782620461067966
10,226,4.974523734162898
10,176,8.021353488267872
10,269,6.565998791480687
10,191,5.352238848699847
10,248,4.315879013325122
10,122,3.8819469745154387
10,414,4.54800915772332
10,341,11.003535660325083
10,12,13.308864360020241
10,221,2.667102755581383
10,350,4.205478410216449
10,337,2.861911217037358
10,272,10.770246076000245
10,117,9.918511805182101
10,344,7.223354440432678
10,80,8.33354498460619
10,112,9.117416252453795
10,38,8.186417997646474
10,302,4.984959597610517
10,284,7.759857103450283
10,6,5.857340860405092
10,19,5.479564869846637
10,291,6.652746503804392
10,36,2.2062859159422805
10,88,4.313987938088289
10,348,3.0881056509823965
10,118,4.627564943267269
10,215,9.006210940453789
10,47,14.623052448209888
10,308,3.8029371020835248
10,242,4.330785269211495
10,34,9.562456333077611
10,96,3.2010238473968684
10,294,3.8309999501689465
10,334,2.2062859159422805
10,156,2.9523749185122576
10,29,3.6614394916498663
10,75,7.496153848543057
10,132,12.564019086884919
10,213,5.953230428545101
10,304,2.9779406484387114
10,200,9.326632099666247
10,246,9.983663844738446
10,192,4.043798027684317
10,65,2.6070972527032685
10,161,8.783524655190282
10,211,4.602068250352826
10,310,7.20154948651835
10,394,2.7468205203189466
10,188,2.8495724719158186
10,318,3.497086381181778
10,160,3.8550283180637614
10,390,4.944345961379875
10,230,8.29405784869467
10,79,9.252610465606676
10,255,8.888850574442754
10,319,12.9641876433294
10,10,8.579240730666717
10,99,3.844341935666535
10,76,5.846021526587065
10,68,4.627587280074948
10,339,9.11620212005134
10,422,7.957766190644726
10,205,6.272946804889822
10,407,8.505385510406741
10,55,11.337530034841382
10,51,4.062647621798117
10,194,10.553973828126285
10,355,3.7740082197998652
10,301,9.845861974438401
10,373,9.426368405035586
10,104,4.311540444314612
10,383,7.790400611568881
10,266,8.888850574442754
10,398,6.043522499269077
10,295,4.197290463758098
10,77,4.627587280074948
10,197,11.876331174339747
10,233,0.7542782636792398
10,384,7.339774465862396
10,94,9.610004819922786
10,336,8.486051337028425
10,232,4.4941577896051275
10,309,8.318290180851331
10,366,7.9715397442995775
10,179,3.8688290065557065
10,258,3.7529565208989326
10,387,5.749897466689266
10,273,0.6929999766707416
10,293,6.982069930216146
10,28,7.786896636171422
10,420,3.765743585571715
10,193,3.355309491533935
10,163,13.727144015687456
10,388,3.39328228249348
10,425,4.217500534351288
10,380,4.439274074324638
10,106,7.759857103450283
10,340,5.277438654781141
10,189,3.8860141754845277
10,14,9.777466459893159
10,332,10.034923608005407
10,121,13.308864360020241
10,115,11.536637063332673
10,7,5.9712261580119
10,186,10.345665818715295
10,126,7.620549778042613
10,312,4.217500534351288
10,22,5.737147353473167
10,311,14.326528540994218
10,107,4.609476542783085
10,48,9.386813213473596
10,374,8.727966120434493
10,171,5.010755126856988
10,119,8.298410539032977
10,322,8.429993057881564
10,136,9.441907298840222
10,40,9.63588758560616
10,127,7.957020517009451
10,338,5.741851597708787
10,89,6.371805729860084
10,69,4.8225323328107885
10,298,12.911907247992401
10,17,6.248630471567909
10,105,8.291385914907057
10,385,1.8999183394212953
10,358,4.590681923781254
10,347,9.774316916929731
10,162,4.442582527138232
10,331,4.794994797603068
10,251,9.709045204663232
10,418,0.7542782636792398
10,172,6.20498921104058
10,442,5.920665867533057
10,326,4.3781182947402195
10,423,4.745875535751361
10,26,8.753026433340686
10,170,9.845861974438401
10,375,4.639179845570174
10,325,11.536637063332673
10,61,8.270062491865584
10,361,5.207904435488359
10,144,3.456672979113439
10,5,7.959985113076943
10,141,4.627587280074948
10,217,8.35304207871717
10,264,5.857285825703371
10,313,3.5314248571859936
10,185,11.536637063332673
10,323,1.2706192640454959
10,260,3.6434381785137284
10,102,5.857340860405092
10,254,11.006062567467435
10,219,3.2532681359157234
10,263,7.616947670548539
10,335,10.540397251454543
10,11,4.856162674725456
10,413,4.9247471537823415
10,399,6.318341197394293
10,82,7.094159304851975
10,202,10.034923608005407
11,4,1.188526503217777
11,7,1.4639629073340532
11,1,1.8044386466502091
11,5,1.5933368543449502
11,8,0.5671771114043993
11,0,1.188526503217777
11,3,1.9331463124595374
11,2,0.5671771114043993
11,6,1.3639690726110396
12,103,1.9010809400502737
12,77,7.193740742890533
12,60,2.5268036419475517
12,73,1.7509955457638857
12,12,9.349883237485335
12,188,5.841835074265493
12,167,6.885224732874325
12,162,1.3588937257158245
12,51,3.2583471420560084
12,84,5.1846947111578645
12,115,3.0166907162094856
12,105,1.4033980409907085
12,21,0.9512266382292112
12,39,3.6353929743526874
12,108,7.189155987686452
12,180,2.6846412686578884
12,118,4.606728803596098
12,142,4.606728803596098
12,50,2.2031087319662856
12,75,5.930112553348631
12,35,5.009608868878321
12,114,2.2711842491072884
12,63,4.36324431425101
12,76,3.4830070924968397
12,66,6.032018757788762
12,57,3.156155686978452
12,87,7.925972968208211
12,146,2.6846412686578884
12,121,3.485578276513633
12,26,3.485578276513633
12,55,4.805403523826194
12,59,0.866814520552752
12,161,7.236813852708027
12,127,4.431571267560139
