Netid,Fid,DiffLUDB
1,0,0.6412560042556942
1,16,1.8599550827258302
1,13,1.8616731090263965
1,1,0.8265598436539354
1,5,1.6126418638117344
1,12,0.8265598436539354
1,9,2.7394014926954986
1,7,0.9262449986724998
1,10,1.6126418638117344
1,8,0.9262449986724998
1,2,0.8752064461240441
1,6,0.8950383449855422
1,15,0.6633280045467382
1,14,2.044030502561993
1,11,1.1234077176896673
1,4,1.9109022016043664
1,3,1.1234077176896673
2,28,1.3072028827477529
2,3,3.4034977967652873
2,26,3.4034977967652873
2,2,4.638153917940087
2,6,3.991940629136751
2,14,2.2753880208435584
2,19,1.6473662108127711
2,15,3.881286906416014
2,20,4.895157499423467
2,18,2.2258153412525603
2,10,2.2258153412525603
2,17,1.9193929100336506
2,32,3.6134555794910654
2,23,2.234967075095361
2,12,3.2150205932327545
2,8,2.589088972368078
2,29,2.8050858294994025
2,11,2.201948420635466
2,22,3.8096866652014016
2,31,1.507123440415275
2,4,3.0603919350895112
2,21,2.431613263350775
2,13,2.001087178834336
2,27,1.171999061705013
2,5,1.396601513350151
2,0,3.2150205932327545
2,24,3.3365417264565034
2,7,1.4436085458465608
2,16,1.6223287600019385
2,1,1.00233367563801
2,25,3.018967333902694
2,30,2.099848742488259
2,9,3.4658272462911155
3,159,5.211002638920246
3,22,9.860073890486381
3,43,5.35341886405959
3,100,1.7989881302705801
3,76,1.3831403676792065
3,96,10.475929882249597
3,169,13.38115631569256
3,158,2.312294051542788
3,59,3.7549579803112985
3,188,9.994326053475197
3,121,8.379042039869182
3,133,8.414948708899367
3,183,4.3301845005269355
3,147,1.4165070349472662
3,138,11.029106176127017
3,14,6.3435673532459695
3,28,3.4673621732341955
3,185,11.598986712239416
3,209,7.422165158590222
3,218,4.361223339696969
3,117,7.749607470323932
3,71,1.4165070349472662
3,153,2.243431434241077
3,48,13.49320238961922
3,220,3.7862330837215503
3,9,5.723445231442815
3,120,8.945770423700687
3,92,4.815321109835519
3,7,0.9049292697065677
3,174,10.22906536432117
3,4,7.980828478978788
3,114,3.1318268133963483
3,39,9.512087650073424
3,57,12.909229419874523
3,110,7.175761346180458
3,198,2.975511071677896
3,223,2.5764682947040907
3,219,8.379042039869182
3,69,4.590198638811315
3,55,7.279798899601428
3,164,5.35341886405959
3,35,0.836616380783526
3,171,0.836616380783526
3,67,5.55662800650844
3,143,7.820110321377509
3,75,7.215996642227119
3,166,5.887891915931887
3,78,5.5272764220270965
3,13,4.415801564146924
3,181,18.602961804197292
3,119,7.749607470323932
3,8,3.8659131484212383
3,64,10.437848514858247
3,88,4.629034822161849
3,200,12.247282777879677
3,82,7.201073444068718
3,145,4.104240403975522
3,204,13.351281707824175
3,211,0.5463279162301368
3,192,4.015064290688198
3,130,10.811083293798852
3,213,7.578262108502785
3,80,6.908816497916161
3,85,10.080732549045726
3,31,3.95121311475725
3,93,7.3105383742387176
3,201,4.112519618138992
3,205,4.943617766278616
3,15,6.764929706017823
3,56,4.146094209583396
3,186,4.502998143179784
3,112,7.094997240267245
3,191,11.029106176127017
3,3,6.795529545092166
3,151,3.8659131484212383
3,203,6.954130806392084
3,11,6.48273859335515
3,83,14.912263641739052
3,155,4.326453845822583
3,180,5.840719510969196
3,95,15.036325728864684
3,20,10.915740346514479
3,74,5.259950660192973
3,208,8.929978367445491
3,197,11.16834995768617
3,176,11.705558125175061
3,162,12.899017074062003
3,217,10.811083293798852
3,0,5.200109593615756
3,53,1.2929021676516637
3,190,5.065831230918839
3,227,13.255356510395092
3,178,4.706888352977012
3,109,8.736959851154044
3,61,10.437848514858247
3,122,10.326151737465462
3,72,4.113653690292105
3,27,4.749725774094468
3,193,14.912263641739052
3,136,19.268567547061807
3,111,10.795676589692443
3,52,13.948286346991706
3,46,5.37405920285951
3,152,0.8686326538585614
3,91,6.453202106942316
3,101,4.831999419800842
3,50,14.271420033242208
3,36,6.989422462489272
3,115,8.114076184238522
3,221,5.214360134900112
3,37,2.4315081723851755
3,89,5.235840793764033
3,30,5.164610438220787
3,127,2.0607789340517106
3,167,8.822643531675897
3,23,4.723267077700333
3,70,7.175761346180458
3,10,4.312501264710631
3,26,8.789149175010046
3,98,20.78069651394122
3,18,8.836317650093902
3,202,7.878089802543951
3,51,4.869121195782859
3,157,5.211002638920246
3,113,11.71795046288476
3,210,5.792557243393306
3,129,5.09778889469965
3,206,6.255590274116985
3,84,1.8043466757064508
3,62,0.9426117930166457
3,125,4.031378418575202
3,195,2.5374669137475956
3,131,17.20009464674237
3,226,3.1318268133963483
3,103,4.723267077700333
3,194,5.35341886405959
3,170,2.957219245824167
3,102,7.521408903579049
3,63,11.349647087571665
3,58,4.102268025474412
3,16,6.62208887243094
3,6,5.723445231442815
3,87,10.878357216224963
3,47,7.738195138508827
3,81,7.2123404709657
3,161,13.30160811439525
3,228,6.764929706017823
3,73,5.847320115811017
3,149,14.219004452589855
3,77,2.6391499503732163
3,160,2.601012480770083
3,32,5.737958506909124
3,34,1.7489330790687627
3,126,4.007780756824189
3,124,6.785553815999288
3,41,7.844529230007504
3,163,0.7331811381801726
3,144,5.37405920285951
3,25,6.3286361995838485
3,1,9.345976158160054
3,17,2.8953095279168295
3,150,6.583201637373795
3,60,6.453202106942316
3,79,7.821827196543155
3,207,5.661596210216308
3,38,11.833234648834747
3,116,5.9238264318518725
3,184,7.042969099174804
3,134,17.23517775406051
3,132,14.498699550948734
3,187,3.7319413063899938
3,33,7.901299288248793
3,175,12.46186493763651
3,229,3.409565626290707
3,141,7.145927529269846
3,168,7.201073444068718
3,65,17.69047904919616
3,189,7.134476455994994
3,212,9.333974840130136
3,148,5.362819453959843
3,173,4.512268697367857
3,172,1.2235384531635758
3,106,7.749607470323932
3,19,4.512268697367857
3,137,7.064481061297865
3,108,5.444071152376271
3,196,0.8196792982116715
3,97,11.705558125175061
3,105,2.884953536232406
3,68,5.847320115811017
3,94,11.850995149472418
3,123,10.223391700049781
3,5,15.06353482220496
3,177,2.1006062604737332
3,128,5.421465661027037
3,154,4.573451632476545
3,2,1.4455154930847138
3,21,0.836616380783526
3,54,9.345976158160054
3,215,9.496831103340858
3,135,17.520030063447315
3,139,11.705558125175061
3,140,0.7331811381801726
3,40,0.9426117930166457
3,118,2.930852581552475
3,99,9.823593656802373
3,104,8.166257601308567
3,165,0.9856220558874178
3,45,9.25456205683494
3,199,4.935205044020299
3,90,7.957061793079646
3,12,4.803749984404818
3,49,0.8741235944795354
3,29,10.22906536432117
3,225,4.312501264710631
3,222,6.8931048438703755
3,86,13.512682377286556
3,179,4.90360797177061
3,224,4.088321386086694
3,107,7.572788674032527
3,214,7.679725539682365
3,156,6.3286178474685855
3,146,11.158364759553564
3,66,5.343910330402826
3,182,6.864026268831248
3,44,6.764862511682036
3,42,16.728032200663783
3,24,7.087725231742257
3,142,4.015064290688198
3,216,1.9827484911951314
5,4,1.2513410202761632
5,3,1.0725212786255887
5,11,1.2689375501504867
5,2,1.8835151661438385
5,16,1.123170977845781
5,15,1.3187712202497048
5,5,2.730172221685826
5,8,1.7861556311118587
5,14,0.7869187366242598
5,10,1.410387688983123
5,7,1.71572603683474
5,6,1.3187712202497048
5,13,2.409577360886631
5,0,1.199208093915573
5,9,1.8403883607354172
5,1,1.2680738643560447
5,12,1.7338745947148024
6,15,2.3518844428671217
6,22,2.2156608924259493
6,4,1.5082757049709676
6,20,1.774877476077887
6,26,2.2912524257351734
6,5,1.9508057243281722
6,13,1.499721521535403
6,14,2.4250861727453152
6,23,3.319077171120167
6,10,3.3517488122674606
6,24,1.4912650207506686
6,9,0.5856638026523616
6,0,3.3517488122674606
6,21,2.111414573361608
6,18,3.1951090905501998
6,17,1.8306913467596115
6,3,1.8306913467596115
6,12,2.7094264425515795
6,8,0.9917409975242107
6,7,2.22150543824928
6,25,2.5465804900363165
6,2,1.4217647209049513
6,1,1.9508734390935176
6,6,0.9887908732029398
6,16,4.51194203042018
6,11,2.298955088920607
6,19,1.7512749395895462
7,0,1.2860452674062772
7,1,1.0390419005886384
7,3,0.6368608189408116
7,2,1.8865265104880513
8,88,8.715512398569263
8,163,10.865970913399424
8,270,7.3398161575015415
8,211,6.282546018179816
8,243,5.963376894445768
8,227,12.46249082016194
8,264,9.887898479190827
8,41,13.068885684597431
8,150,8.121036674333428
8,128,10.088509384346542
8,49,1.5025938031127657
8,156,11.768090936299176
8,59,8.196588478858382
8,8,13.606317737498827
8,216,11.082382221860486
8,164,2.500363896204511
8,127,9.203821412973554
8,165,3.5057772936588982
8,242,18.658804090355567
8,90,5.978817005974094
8,20,14.926573949555415
8,229,6.519629435631026
8,71,8.478345644923929
8,134,11.489295627099116
8,209,13.5317203993834
8,35,2.385401399799171
8,33,12.254880088137261
8,202,14.14411556877931
8,25,1.6060076310864944
8,276,2.4057234932485594
8,217,4.662774708886874
8,96,9.377653633697971
8,26,6.212507309804232
8,84,4.598093431667038
8,268,5.061912158689162
8,15,12.030897395990513
8,32,8.267398764846638
8,277,11.44985958953185
8,95,8.906227555711773
8,61,6.052867771339628
8,233,3.825186039245459
8,36,12.254880088137261
8,120,3.4195506494300494
8,260,2.4353382844388816
8,257,7.608478742346036
8,53,5.961079967085876
8,182,4.596960048618143
8,68,6.432165900752619
8,186,12.870114235366694
8,225,1.257235224639357
8,196,1.0227891106261975
8,124,8.518260459417988
8,55,22.55961482653037
8,205,9.364192351157612
8,60,2.727712217760577
8,176,6.982216004505064
8,117,9.280364443911783
8,0,7.391589494666739
8,28,6.778165935023972
8,135,2.9238899705179673
8,140,27.176846102385802
8,237,6.4115701113341625
8,193,9.132254429269981
8,23,22.55961482653037
8,204,18.697102970855955
8,224,4.929332959978092
8,126,7.120889283644266
8,199,5.814836708812946
8,187,13.054490913122857
8,153,8.779982798580683
8,263,6.013483537648025
8,259,1.3619323054301944
8,230,9.513851325285433
8,47,2.8359357184458416
8,98,10.522876702729368
8,85,9.126992825662924
8,115,3.825186039245459
8,5,7.507918830443831
8,210,27.06027475467743
8,34,12.222175144924831
8,16,7.713589115654653
8,231,8.48761735348144
8,129,7.954567893282785
8,13,4.5741658733871375
8,247,15.712987390658855
8,107,5.07081418239339
8,57,4.596675134996888
8,200,6.198663204515804
